time_index,rel_time,att,Y_actual,Y_counter,ci_lower,ci_upper,date
1,-104,10.606155441017982,7.181423954285927,-3.424731486732055,-28.881348941542456,50.09365982357842,2014-01-01
2,-103,10.166562282556274,2.8705122680312125,-7.296050014525061,-40.80441358606984,61.1375381511824,2014-02-01
3,-102,8.925942179010573,5.880338693166436,-3.0456034858441363,-40.25242153554554,58.104305893566675,2014-03-01
4,-101,6.9073422931687976,5.732812937238955,-1.1745293559298426,-30.21673524845628,44.03141983479387,2014-04-01
5,-100,5.521565787590731,7.160895780322813,1.6393299927320815,-22.82416927027402,33.86730084545548,2014-05-01
6,-99,8.247655554147801,9.731863313117454,1.484207758969653,-24.09998693323117,40.595298041526775,2014-06-01
7,-98,-1.7913830491586147,5.577526667251433,7.368909716410048,-34.20329224651174,30.620526148194504,2014-07-01
8,-97,4.765223090156734,9.43216014092981,4.666937050773075,-26.51655598650311,36.04700216681658,2014-08-01
9,-96,2.8519715089774564,6.426435403851482,3.5744638948740253,-26.532992813951413,32.23693583190632,2014-09-01
10,-95,7.4895189289701545,7.42081579263767,-0.06870313633248415,-24.010757658482355,38.98979551642266,2014-10-01
11,-94,6.859470101315692,7.13032220618824,0.2708521048725485,-27.972636079735487,41.691576282366874,2014-11-01
12,-93,6.509767441273068,8.692807236405763,2.1830397951326947,-31.653495635453517,44.673030517999656,2014-12-01
13,-92,6.828887757339476,7.832207532613728,1.0033197752742513,-32.870734561758084,46.528510076437044,2015-01-01
14,-91,11.309687029311565,4.697688334002793,-6.611998695308772,-33.4146534530002,56.034027511623336,2015-02-01
15,-90,5.014800465807678,6.403709028269174,1.3889085624614959,-31.339821207546837,41.3694221391622,2015-03-01
16,-89,5.471857985951939,9.104329571040266,3.632471585088327,-28.20476485352398,39.14848082542785,2015-04-01
17,-88,4.851893695369654,13.225127457758397,8.373233762388743,-39.49449957084571,49.19828696158502,2015-05-01
18,-87,2.729040600802332,9.66662350645632,6.937582905653988,-22.170444645879524,27.628525847484187,2015-06-01
