time_index,rel_time,att,Y_actual,Y_counter,ci_lower,ci_upper,date
1,-104,5.445216716366657,7.181423954285927,1.7362072379192703,NA,NA,2014-01-01
2,-103,5.39153848781897,2.8705122680312125,-2.5210262197877573,NA,NA,2014-02-01
3,-102,4.4633975282573495,5.880338693166436,1.4169411649090868,NA,NA,2014-03-01
4,-101,3.1470313313229816,5.732812937238955,2.5857816059159733,NA,NA,2014-04-01
5,-100,4.688448935867481,7.160895780322813,2.472446844455332,NA,NA,2014-05-01
6,-99,5.077416293676588,9.731863313117454,4.654447019440866,NA,NA,2014-06-01
7,-98,-3.295336236730151,5.577526667251433,8.872862903981584,NA,NA,2014-07-01
8,-97,2.6797729119655322,9.43216014092981,6.7523872289642775,NA,NA,2014-08-01
9,-96,2.653290569492853,6.426435403851482,3.7731448343586287,NA,NA,2014-09-01
10,-95,4.1655161354273,7.42081579263767,3.2552996572103705,NA,NA,2014-10-01
11,-94,4.672615306529215,7.13032220618824,2.4577068996590254,NA,NA,2014-11-01
12,-93,3.644711405469309,8.692807236405763,5.048095830936454,NA,NA,2014-12-01
13,-92,1.5154695658428032,7.832207532613728,6.3167379667709245,NA,NA,2015-01-01
14,-91,6.529799663051012,4.697688334002793,-1.8321113290482192,NA,NA,2015-02-01
15,-90,-0.43440768091077686,6.403709028269174,6.838116709179951,NA,NA,2015-03-01
16,-89,3.6332047837059847,9.104329571040266,5.471124787334281,NA,NA,2015-04-01
17,-88,4.079388566567811,13.225127457758397,9.145738891190586,NA,NA,2015-05-01
18,-87,1.4435326751142448,9.66662350645632,8.223090831342075,NA,NA,2015-06-01
19,-86,1.8671446312381335,11.936972783702053,10.06982815246392,NA,NA,2015-07-01
20,-85,7.759940322870188,17.188950724652777,9.42901040178259,NA,NA,2015-08-01
21,-84,0.9347937800354487,9.798559138446304,8.863765358410856,NA,NA,2015-09-01
22,-83,3.250596256153493,8.659486627303856,5.408890371150363,NA,NA,2015-10-01
23,-82,2.8097936227159153,7.805024804014053,4.995231181298138,NA,NA,2015-11-01
24,-81,4.051007954001136,9.788360976783853,5.737353022782717,NA,NA,2015-12-01
25,-80,1.251460416367916,5.530632911212898,4.279172494844982,NA,NA,2016-01-01
26,-79,4.313043379181545,7.0837106885048025,2.7706673093232572,NA,NA,2016-02-01
27,-78,0.3562429714838906,6.2276540156042834,5.871411044120393,NA,NA,2016-03-01
28,-77,1.0483702450075043,7.9184689923005855,6.870098747293081,NA,NA,2016-04-01
29,-76,-3.2422331397598185,8.758438384562545,12.000671524322364,NA,NA,2016-05-01
30,-75,2.033760934198348,10.86695611502085,8.833195180822502,NA,NA,2016-06-01
31,-74,-2.4468341488477066,9.164592198558644,11.61142634740635,NA,NA,2016-07-01
32,-73,-4.011408645469945,9.578373160271536,13.589781805741481,NA,NA,2016-08-01
33,-72,-4.894702854522194,5.7696583517915485,10.664361206313743,NA,NA,2016-09-01
34,-71,-5.396369256759552,6.045308887166419,11.441678143925971,NA,NA,2016-10-01
35,-70,-5.99302933489653,6.0395237671646544,12.032553102061184,NA,NA,2016-11-01
36,-69,-3.5535250217690653,6.033749708836497,9.587274730605563,NA,NA,2016-12-01
37,-68,-4.625642280310906,5.046686523197469,9.672328803508375,NA,NA,2017-01-01
38,-67,-0.06515417173994109,3.2279285996228237,3.293082771362765,NA,NA,2017-02-01
39,-66,-1.0151846873358075,4.636633691536703,5.651818378872511,NA,NA,2017-03-01
40,-65,-4.46664548445489,5.626550378373791,10.093195862828681,NA,NA,2017-04-01
41,-64,-6.317048382973475,5.91460021409914,12.231648597072615,NA,NA,2017-05-01
42,-63,-0.7470488765503482,10.29185032313003,11.038899199680378,NA,NA,2017-06-01
43,-62,-5.019053895490874,8.75099330831302,13.770047203803895,NA,NA,2017-07-01
44,-61,0.005180631370382827,10.174046854311888,10.168866222941505,NA,NA,2017-08-01
45,-60,-2.318264467125572,7.6392581950201235,9.957522662145696,NA,NA,2017-09-01
46,-59,-1.8096411110977684,9.63081520955934,11.440456320657109,NA,NA,2017-10-01
47,-58,-2.27262822780051,4.2537574266469065,6.526385654447417,NA,NA,2017-11-01
48,-57,-1.0973059108411611,5.962091037817875,7.059396948659036,NA,NA,2017-12-01
49,-56,-0.9601270366020209,5.400467779992049,6.3605948165940696,NA,NA,2018-01-01
50,-55,0.8367095273954952,3.411643180030515,2.57493365263502,NA,NA,2018-02-01
51,-54,0.9169737180876538,4.834325416691007,3.917351698603353,NA,NA,2018-03-01
52,-53,0.23322568182102188,4.124388719370192,3.8911630375491697,NA,NA,2018-04-01
53,-52,-1.4933291460160305,5.974692199624424,7.468021345640454,NA,NA,2018-05-01
54,-51,-1.2668997437726475,7.683598883886118,8.950498627658765,NA,NA,2018-06-01
55,-50,-1.2539148593809983,9.96262237569405,11.216537235075048,NA,NA,2018-07-01
56,-49,-4.343183014313869,9.110881203718236,13.454064218032105,NA,NA,2018-08-01
