month_date,n,roll_mean_6,roll_mean_12,roll_sd_6,mom_change,yoy_change,yoy_pct
2018-01-01,11,NA,NA,NA,NA,NA,NA
2018-02-01,14,NA,NA,NA,3,NA,NA
2018-03-01,5,NA,NA,NA,-9,NA,NA
2018-04-01,4,NA,NA,NA,-1,NA,NA
2018-05-01,7,NA,NA,NA,3,NA,NA
2018-07-01,11,8.666666666666666,NA,3.9327683210007,4,NA,NA
2018-08-01,21,10.333333333333334,NA,6.439461675223067,10,NA,NA
2018-09-01,6,9,NA,6.356099432828281,-15,NA,NA
2018-10-01,14,10.5,NA,6.284902544988268,8,NA,NA
2018-11-01,9,11.333333333333334,NA,5.5377492419453835,-5,NA,NA
2018-12-01,11,12,NA,5.138093031466052,2,NA,NA
2019-01-01,10,11.833333333333334,10.25,5.192943930629973,-1,NA,NA
2019-02-01,9,9.833333333333334,10.083333333333334,2.6394443859772205,-1,-2,-18.2
2019-03-01,12,10.833333333333334,9.916666666666666,1.9407902170679516,3,-2,-14.3
2019-04-01,7,9.666666666666666,10.083333333333334,1.7511900715418263,-5,2,40
2019-05-01,5,9,10.166666666666666,2.6076809620810595,-2,1,25
2019-06-01,12,9.166666666666666,10.583333333333334,2.7868739954771304,7,5,71.4
2019-07-01,15,10,10.916666666666666,3.687817782917155,3,4,36.4
2019-08-01,18,11.5,10.666666666666666,4.847679857416329,3,-3,-14.3
2019-09-01,6,10.5,10.666666666666666,5.319774431308154,-12,0,0
2019-10-01,7,10.5,10.083333333333334,5.319774431308154,1,-7,-50
2019-11-01,10,11.333333333333334,10.166666666666666,4.633213427705082,3,1,11.1
2019-12-01,5,10.166666666666666,9.666666666666666,5.269408568963566,-5,-6,-54.5
2020-01-01,7,8.833333333333334,9.416666666666666,4.792355023020171,2,-3,-30
2020-02-01,13,8,9.75,2.9664793948382653,6,4,44.4
2020-03-01,13,9.166666666666666,9.833333333333334,3.3714487489307423,0,1,8.3
2020-04-01,9,9.5,10,3.2093613071762426,-4,2,28.6
2020-05-01,14,10.166666666666666,10.75,3.7103458958251676,5,9,180
2020-06-01,7,10.5,10.333333333333334,3.2093613071762426,-7,-5,-41.7
2020-07-01,8,10.666666666666666,9.75,3.011090610836324,1,-7,-46.7
2020-08-01,7,9.666666666666666,8.833333333333334,3.0767948691238205,-1,-11,-61.1
2020-09-01,14,9.833333333333334,9.5,3.3115957885386114,7,8,133.3
2020-10-01,20,11.666666666666666,10.583333333333334,5.240865068542279,6,13,185.7
2020-11-01,42,16.333333333333332,13.25,13.574485871172678,22,32,320
2020-12-01,13,17.333333333333332,13.916666666666666,12.95633693088701,-29,8,160
2021-01-01,18,19,14.833333333333334,12.13260071048248,5,11,157.1
2021-02-01,6,18.833333333333332,14.25,12.335585379975557,-12,-7,-53.8
2021-03-01,22,20.166666666666668,15,12.139467313958495,16,9,69.2
2021-04-01,12,18.833333333333332,15.25,12.592325705232797,-10,3,33.3
2021-05-01,17,14.666666666666666,15.5,5.573747990954262,5,3,21.4
2021-06-01,14,14.833333333333334,16.083333333333332,5.528712930390459,-3,7,100
2021-07-01,25,16,17.5,6.899275324264136,11,17,212.5
2021-08-01,14,17.333333333333332,18.083333333333332,5.125101625008686,-11,7,100
2021-09-01,23,17.5,18.833333333333332,5.319774431308154,9,9,64.3
2021-10-01,25,19.666666666666668,19.25,5.278888771954441,2,5,25
2021-11-01,11,18.666666666666668,16.666666666666668,6.3456021516217564,-14,-31,-73.8
2021-12-01,15,18.833333333333332,16.833333333333332,6.210206652492867,4,2,15.4
2022-01-01,28,19.333333333333332,17.666666666666668,6.889605697474034,13,10,55.6
2022-02-01,37,23.166666666666668,20.25,9.30412095077588,9,31,516.7
2022-03-01,22,23,20.25,9.316651759081692,-15,0,0
2022-04-01,22,22.5,21.083333333333332,9.268225288586807,0,10,83.3
2022-05-01,24,24.666666666666668,21.666666666666668,7.366591251499344,2,7,41.2
2022-06-01,11,24,21.416666666666668,8.508818954473059,-13,-3,-21.4
2022-07-01,16,22,20.666666666666668,8.78635305459552,5,-9,-36
2022-08-01,12,17.833333333333332,20.5,5.600595206463923,-4,-2,-14.3
2022-09-01,27,18.666666666666668,20.833333333333332,6.623191577077223,15,4,17.4
2022-10-01,41,21.833333333333332,22.166666666666668,11.373946837693003,14,16,64
2022-11-01,55,27,25.833333333333332,17.787636155487327,14,44,400
2022-12-01,104,42.5,33.25,34.098387058627864,49,89,593.3
2023-01-01,226,77.5,49.75,79.28871294200707,122,198,707.1
2023-02-01,172,104.16666666666667,61,79.75817617440025,-54,135,364.9
2023-03-01,131,121.5,70.08333333333333,70.38394703339675,-41,109,495.5
2023-04-01,167,142.5,82.16666666666667,59.52058467454768,36,145,659.1
2023-05-01,241,173.5,100.25,52.902740949784445,74,217,904.2
2023-06-01,189,187.66666666666666,115.08333333333333,40.49526721317772,-52,178,1618.2
2023-07-01,294,199,138.25,58.76393451769546,105,278,1737.5
2023-08-01,288,218.33333333333334,161.25,66.65633253237584,-6,276,2300
2023-09-01,239,236.33333333333334,178.91666666666666,51.12989992818944,-49,212,785.2
2023-10-01,377,271.3333333333333,206.91666666666666,64.34490396812065,138,336,819.5
2023-11-01,367,292.3333333333333,232.91666666666666,72.50839031909801,-10,312,567.3
2023-12-01,345,318.3333333333333,253,53.53005386384985,-22,241,231.7
2024-01-01,447,343.8333333333333,271.4166666666667,72.64823925372636,102,221,97.8
2024-02-01,418,365.5,291.9166666666667,72.0492886848996,-29,246,143
2024-03-01,309,377.1666666666667,306.75,49.656486652467336,-109,178,135.9
2024-04-01,310,366,318.6666666666667,56.730943937149505,1,143,85.6
2024-05-01,313,357,324.6666666666667,60.68607748075336,3,72,29.9
2024-06-01,267,344,331.1666666666667,71.21235847800577,-46,78,41.3
2024-07-01,265,313.6666666666667,328.75,55.61894161764198,-2,-29,-9.9
2024-08-01,325,298.1666666666667,331.8333333333333,25.568861270433352,60,37,12.8
2024-09-01,281,293.5,335.3333333333333,25.750728145044754,-44,42,17.6
2024-10-01,317,294.6666666666667,330.3333333333333,26.78556825357018,36,-60,-15.9
2024-11-01,265,286.6666666666667,321.8333333333333,27.376388853657573,-52,-102,-27.8
2024-12-01,231,280.6666666666667,312.3333333333333,35.33647784749729,-34,-114,-33
2025-01-01,225,274,293.8333333333333,42.02380277890139,-6,-222,-49.7
2025-02-01,54,228.83333333333334,263.5,92.07478844214992,-171,-364,-87.1
2025-03-01,107,199.83333333333334,246.66666666666666,99.46339360119715,53,-202,-65.4
2025-04-01,56,156.33333333333334,225.5,94.94349196583548,-51,-254,-81.9
2025-05-01,57,121.66666666666667,204.16666666666666,84.75769384938849,1,-256,-81.8
2025-06-01,75,95.66666666666667,188.16666666666666,66.4640253570807,18,-192,-71.9
2025-07-01,92,73.5,173.75,22.024985811573185,17,-173,-65.3
2025-08-01,68,75.83333333333333,152.33333333333334,20.21303209977827,-24,-257,-79.1
2025-09-01,70,69.66666666666667,134.75,13.246383154154445,2,-211,-75.1
2025-10-01,47,68.16666666666667,112.25,15.432649372893389,-23,-270,-85.2
2025-11-01,43,65.83333333333333,93.75,18.25833143161408,-4,-222,-83.8
2025-12-01,35,59.166666666666664,77.41666666666667,21.292408662870123,-8,-196,-84.8
